transcript_id,transcript_position,score
ENST00000492135,486,0.038259
ENST00000521036,165,0.209800
ENST00000333130,775,0.748702
ENST00000222693,1963,0.422700
ENST00000319725,2990,0.003399
ENST00000375344,2978,0.022732
ENST00000435359,5088,0.000966
ENST00000443950,1118,0.049805
ENST00000220764,584,0.009836
ENST00000334351,559,0.003152
ENST00000530945,683,0.019847
ENST00000265097,1378,0.267690
ENST00000287394,2239,0.002841
ENST00000330899,820,0.042337
ENST00000532383,4471,0.011537
ENST00000260130,714,0.027546
ENST00000262198,4710,0.012927
ENST00000337273,8628,0.002455
ENST00000229268,277,0.389968
ENST00000014930,297,0.000788
ENST00000268182,5764,0.084599
ENST00000366813,936,0.260433
ENST00000525634,262,0.454999
ENST00000262982,1789,0.028388
ENST00000577454,1429,0.888613
ENST00000590151,3575,0.001766
ENST00000616836,2083,0.000157
ENST00000293778,1751,0.015341
ENST00000482259,2450,0.172954
ENST00000219473,2452,0.002121
ENST00000355257,1149,0.983020
ENST00000596731,1990,0.007466
ENST00000300408,1229,0.989324
ENST00000396680,914,0.316374
ENST00000266077,86,0.158311
ENST00000273308,677,0.079449
ENST00000301764,3219,0.039724
ENST00000340020,1467,0.627757
ENST00000360876,1995,0.267472
ENST00000298316,1054,0.000729
ENST00000296102,276,0.738317
ENST00000337620,1056,0.089017
ENST00000262294,4266,0.062081
ENST00000341068,5749,0.500966
ENST00000263239,3363,0.008484
ENST00000220849,406,0.039489
ENST00000360150,275,0.000002
ENST00000332707,3834,0.044091
ENST00000341753,1644,0.111223
ENST00000273550,386,0.733525
ENST00000300738,2521,0.027833
ENST00000462138,430,0.013970
ENST00000281243,772,0.023395
ENST00000333188,3115,0.000271
ENST00000373237,352,0.151096
ENST00000230771,2346,0.943640
ENST00000301633,531,0.010516
ENST00000295901,658,0.010939
ENST00000355091,985,0.000029
ENST00000367455,424,0.185191
ENST00000381140,617,0.079976
ENST00000405348,1704,0.478662
ENST00000463181,4650,0.267522
ENST00000225969,428,0.925848
ENST00000375048,641,0.342525
ENST00000494484,1911,0.095446
ENST00000590156,459,0.815595
ENST00000613385,226,0.006732
ENST00000620783,726,0.005752
ENST00000621914,3921,0.003897
ENST00000629122,505,0.002535
ENST00000343004,3300,0.001846
ENST00000265896,2019,0.004841
ENST00000250916,1542,0.526544
ENST00000274458,367,0.000087
ENST00000535456,2701,0.036854
ENST00000397517,2463,0.006313
ENST00000523821,1324,0.008357
ENST00000369541,207,0.608120
ENST00000223023,4199,0.000052
ENST00000378799,1215,0.000644
ENST00000196061,715,0.194661
ENST00000235382,743,0.963068
ENST00000316660,1162,0.001364
ENST00000336737,303,0.227768
ENST00000360614,811,0.002010
ENST00000252818,791,0.771996
ENST00000326446,1150,0.048852
ENST00000396049,1271,0.002200
ENST00000369541,639,0.948445
ENST00000258963,2790,0.474771
ENST00000228136,595,0.007958
ENST00000355264,1750,0.000162
ENST00000367075,2883,0.707947
ENST00000529770,66,0.024919
ENST00000368884,999,0.000595
ENST00000420846,594,0.037959
ENST00000246802,1281,0.130471
ENST00000216146,474,0.521325
ENST00000465727,630,0.757241
ENST00000508682,1059,0.459487
ENST00000488299,844,0.000012
ENST00000342374,1569,0.911725
ENST00000498309,806,0.264139
ENST00000244869,2303,0.003416
ENST00000268717,1411,0.032753
ENST00000244020,3200,0.475572
ENST00000258383,440,0.913961
ENST00000279146,614,0.391066
ENST00000562684,1042,0.001196
ENST00000264221,3306,0.099998
ENST00000356731,1691,0.000214
ENST00000486828,1410,0.047409
ENST00000563060,464,0.958105
ENST00000252487,564,0.086191
ENST00000261667,2861,0.001034
ENST00000407971,3043,0.000861
ENST00000278070,4951,0.150681
ENST00000369535,4222,0.020003
ENST00000244741,2057,0.013001
ENST00000621232,1015,0.013989
ENST00000530022,671,0.434733
ENST00000224073,212,0.335408
ENST00000264279,288,0.000723
ENST00000394391,984,0.119753
ENST00000424542,964,0.057019
ENST00000303538,6096,0.003326
ENST00000325327,3892,0.051041
ENST00000175506,2267,0.948887
ENST00000272542,1419,0.044737
ENST00000249822,829,0.000164
ENST00000283131,3906,0.053823
ENST00000475836,357,0.253212
ENST00000543683,697,0.008724
ENST00000593152,1571,0.071696
ENST00000246117,462,0.071107
ENST00000222693,3111,0.867059
ENST00000222254,3266,0.009354
ENST00000621829,6569,0.000232
ENST00000284727,3453,0.001823
ENST00000445439,1195,0.229777
ENST00000255108,1992,0.000399
ENST00000280357,169,0.000127
ENST00000372231,1762,0.433787
ENST00000279488,2381,0.455754
ENST00000381815,736,0.346291
ENST00000411529,1645,0.309978
ENST00000539214,1499,0.173369
ENST00000247655,338,0.035725
ENST00000366923,2961,0.008647
ENST00000336053,1866,0.088661
ENST00000360876,1428,0.011600
ENST00000303887,2585,0.000006
ENST00000370206,1781,0.031695
