transcript_id,transcript_position,score
ENST00000492135,486,0.038259417
ENST00000521036,165,0.20979984
ENST00000333130,775,0.7487023
ENST00000222693,1963,0.42269954
ENST00000319725,2990,0.0033989337
ENST00000375344,2978,0.022732316
ENST00000435359,5088,0.00096607336
ENST00000443950,1118,0.049805187
ENST00000220764,584,0.009836226
ENST00000334351,559,0.0031523665
ENST00000530945,683,0.019846793
ENST00000265097,1378,0.26768985
ENST00000287394,2239,0.002841345
ENST00000330899,820,0.04233749
ENST00000532383,4471,0.011537304
ENST00000260130,714,0.027545907
ENST00000262198,4710,0.012927333
ENST00000337273,8628,0.0024545302
ENST00000229268,277,0.38996828
ENST00000014930,297,0.00078819605
ENST00000268182,5764,0.08459914
ENST00000366813,936,0.26043284
ENST00000525634,262,0.45499873
ENST00000262982,1789,0.028388258
ENST00000577454,1429,0.8886125
ENST00000590151,3575,0.0017664821
ENST00000616836,2083,0.00015658455
ENST00000293778,1751,0.015340956
ENST00000482259,2450,0.17295355
ENST00000219473,2452,0.0021207295
ENST00000355257,1149,0.98301953
ENST00000596731,1990,0.0074655386
ENST00000300408,1229,0.98932356
ENST00000396680,914,0.3163737
ENST00000266077,86,0.15831092
ENST00000273308,677,0.0794494
ENST00000301764,3219,0.03972418
ENST00000340020,1467,0.6277568
ENST00000360876,1995,0.26747248
ENST00000298316,1054,0.00072912424
ENST00000296102,276,0.738317
ENST00000337620,1056,0.08901663
ENST00000262294,4266,0.062081136
ENST00000341068,5749,0.50096625
ENST00000263239,3363,0.008483996
ENST00000220849,406,0.039489485
ENST00000360150,275,1.6967978e-06
ENST00000332707,3834,0.044091087
ENST00000341753,1644,0.1112231
ENST00000273550,386,0.73352545
ENST00000300738,2521,0.027833458
ENST00000462138,430,0.013970304
ENST00000281243,772,0.023395022
ENST00000333188,3115,0.0002706445
ENST00000373237,352,0.15109622
ENST00000230771,2346,0.9436399
ENST00000301633,531,0.010516422
ENST00000295901,658,0.010939122
ENST00000355091,985,2.9291195e-05
ENST00000367455,424,0.18519081
ENST00000381140,617,0.07997647
ENST00000405348,1704,0.4786615
ENST00000463181,4650,0.26752165
ENST00000225969,428,0.9258481
ENST00000375048,641,0.34252462
ENST00000494484,1911,0.095446214
ENST00000590156,459,0.815595
ENST00000613385,226,0.006732137
ENST00000620783,726,0.0057523414
ENST00000621914,3921,0.003897456
ENST00000629122,505,0.0025349825
ENST00000343004,3300,0.0018455049
ENST00000265896,2019,0.0048413533
ENST00000250916,1542,0.5265437
ENST00000274458,367,8.7056644e-05
ENST00000535456,2701,0.036853798
ENST00000397517,2463,0.0063132723
ENST00000523821,1324,0.008357414
ENST00000369541,207,0.60811955
ENST00000223023,4199,5.241461e-05
ENST00000378799,1215,0.00064366945
ENST00000196061,715,0.19466108
ENST00000235382,743,0.963068
ENST00000316660,1162,0.0013640567
ENST00000336737,303,0.22776845
ENST00000360614,811,0.0020096363
ENST00000252818,791,0.7719958
ENST00000326446,1150,0.048852436
ENST00000396049,1271,0.0021999404
ENST00000369541,639,0.948445
ENST00000258963,2790,0.47477114
ENST00000228136,595,0.007957879
ENST00000355264,1750,0.00016228843
ENST00000367075,2883,0.7079475
ENST00000529770,66,0.024918977
ENST00000368884,999,0.000594689
ENST00000420846,594,0.037959345
ENST00000246802,1281,0.13047072
ENST00000216146,474,0.5213251
ENST00000465727,630,0.7572413
ENST00000508682,1059,0.45948705
ENST00000488299,844,1.1565312e-05
ENST00000342374,1569,0.91172504
ENST00000498309,806,0.26413894
ENST00000244869,2303,0.003415907
ENST00000268717,1411,0.032753106
ENST00000244020,3200,0.4755715
ENST00000258383,440,0.9139609
ENST00000279146,614,0.3910657
ENST00000562684,1042,0.0011958702
ENST00000264221,3306,0.099998295
ENST00000356731,1691,0.00021446403
ENST00000486828,1410,0.047408544
ENST00000563060,464,0.95810467
ENST00000252487,564,0.08619113
ENST00000261667,2861,0.0010336633
ENST00000407971,3043,0.00086114305
ENST00000278070,4951,0.15068118
ENST00000369535,4222,0.020003283
ENST00000244741,2057,0.013001011
ENST00000621232,1015,0.013988971
ENST00000530022,671,0.43473276
ENST00000224073,212,0.33540803
ENST00000264279,288,0.0007225785
ENST00000394391,984,0.119753
ENST00000424542,964,0.057018742
ENST00000303538,6096,0.0033261338
ENST00000325327,3892,0.05104058
ENST00000175506,2267,0.94888735
ENST00000272542,1419,0.044736546
ENST00000249822,829,0.00016402775
ENST00000283131,3906,0.053822674
ENST00000475836,357,0.25321165
ENST00000543683,697,0.008723874
ENST00000593152,1571,0.07169558
ENST00000246117,462,0.07110734
ENST00000222693,3111,0.8670586
ENST00000222254,3266,0.009353796
ENST00000621829,6569,0.0002319833
ENST00000284727,3453,0.0018227848
ENST00000445439,1195,0.22977743
ENST00000255108,1992,0.00039888994
ENST00000280357,169,0.0001269946
ENST00000372231,1762,0.43378702
ENST00000279488,2381,0.45575362
ENST00000381815,736,0.34629056
ENST00000411529,1645,0.30997825
ENST00000539214,1499,0.17336865
ENST00000247655,338,0.035725087
ENST00000366923,2961,0.008647217
ENST00000336053,1866,0.08866116
ENST00000360876,1428,0.011599774
ENST00000303887,2585,5.667985e-06
ENST00000370206,1781,0.031694606
ENST00000391548,1570,0.97928065
ENST00000460403,384,0.016107181
ENST00000199814,1741,0.39340016
ENST00000260276,939,0.015049772
ENST00000260953,805,0.37438214
ENST00000310144,771,0.15424684
ENST00000328195,2428,0.0039062444
ENST00000586534,1398,0.37768573
ENST00000591247,2144,0.94441044
ENST00000380516,3299,0.9656388
ENST00000621232,2092,0.9333436
ENST00000354216,1400,0.80680543
ENST00000397298,292,0.10151046
ENST00000361183,808,0.11427525
ENST00000441802,12090,0.5070995
ENST00000492933,597,0.052981086
ENST00000232905,692,0.96545494
ENST00000254108,731,0.5238975
ENST00000368845,409,0.06412916
ENST00000331789,1450,0.49664542
ENST00000398136,742,0.050668202
ENST00000216879,1888,0.0002760297
ENST00000252594,855,0.89787024
ENST00000367943,645,0.1583912
ENST00000216281,650,0.37988588
ENST00000300574,3724,0.004405752
ENST00000450589,514,0.5360656
ENST00000228284,3434,0.0017137487
ENST00000264230,3272,0.009314346
ENST00000301364,2041,0.37497357
ENST00000456936,2145,0.0040464224
ENST00000466490,556,0.026366642
ENST00000297185,2736,0.04976428
ENST00000546361,3897,0.287654
ENST00000354359,1238,0.02920811
ENST00000370641,825,0.011520036
ENST00000372224,1922,0.015227793
ENST00000368690,464,0.0025081234
ENST00000301019,2475,0.14786173
ENST00000252809,633,0.9729938
ENST00000374171,1018,0.009700064
ENST00000537025,2339,0.004176883
ENST00000302787,2182,0.0004165256
ENST00000293308,437,0.46644554
ENST00000315579,3572,0.07151484
ENST00000357430,1983,0.0021166657
ENST00000511355,427,0.036708195
ENST00000425778,208,0.0008181611
ENST00000273359,1117,0.7556001
ENST00000005386,1451,0.5042517
ENST00000244227,1187,0.009344626
ENST00000296577,930,0.571117
ENST00000359635,811,0.0010086462
ENST00000373237,885,0.83982265
ENST00000333651,916,0.9419446
ENST00000336615,1028,0.6076089
ENST00000389912,308,0.006549293
ENST00000530340,897,0.019022683
ENST00000314606,1770,0.038390234
ENST00000292539,2645,3.3067805e-05
ENST00000265351,3614,0.0007836071
ENST00000370053,317,0.18168488
ENST00000307630,2778,0.44810036
ENST00000552342,1016,0.018461993
ENST00000627121,3629,0.28311798
ENST00000335972,328,0.0010780662
ENST00000411651,764,0.07068171
ENST00000317508,1368,0.9323139
ENST00000322090,457,0.00036613972
ENST00000379772,1654,0.9720863
ENST00000525428,392,1.1613171e-06
ENST00000330899,1162,0.011457397
ENST00000392807,755,0.076976
ENST00000337344,1079,0.010365614
ENST00000361298,448,0.5635356
ENST00000301764,504,0.006413568
ENST00000293860,588,7.555639e-05
ENST00000313368,1541,0.06999771
ENST00000614558,2332,0.53858304
ENST00000488299,929,0.21641305
ENST00000222329,1482,0.036348425
ENST00000258105,1014,0.0010177565
ENST00000308683,1617,0.61586773
ENST00000285518,801,0.13049914
ENST00000346213,1412,0.0007328351
ENST00000371579,840,0.26903883
ENST00000372621,1314,0.5261315
ENST00000375370,2363,1.0091427e-09
ENST00000616082,98,0.4521009
ENST00000429772,1021,0.1752716
ENST00000434494,916,0.036894906
ENST00000428154,1638,0.5126828
ENST00000577088,297,0.001061717
ENST00000539106,939,0.12740439
ENST00000552342,203,0.00073006324
ENST00000393931,717,0.08043744
ENST00000329214,1446,0.9831241
ENST00000610322,1789,0.6901521
ENST00000420415,3617,0.010140493
ENST00000228740,2062,0.15747876
ENST00000372734,257,0.0014611887
ENST00000002165,54,0.03277811
ENST00000227524,610,0.0011358968
ENST00000326873,1916,0.3617957
ENST00000272430,1818,0.15302902
ENST00000253039,795,0.100101486
ENST00000359856,1826,0.031781167
ENST00000494399,1825,0.86499643
ENST00000244741,471,0.46227986
ENST00000245206,697,0.004692019
ENST00000225665,512,0.41404372
ENST00000361436,459,0.8196831
ENST00000401695,503,0.022270085
ENST00000267812,1966,0.01772953
ENST00000629090,1341,0.0057774987
ENST00000221130,1414,0.40475497
ENST00000373178,1162,0.72944325
ENST00000615060,27,0.02472275
ENST00000205194,936,0.007139073
ENST00000265112,2522,0.03033751
ENST00000419385,1146,0.01145346
ENST00000233468,615,0.9257995
ENST00000331497,1111,0.9393584
ENST00000370626,1226,0.9770829
ENST00000422154,687,0.02936392
ENST00000311672,390,0.089024514
ENST00000401558,3476,0.009529445
ENST00000220325,1773,0.98177665
ENST00000592763,2988,0.00024200615
ENST00000306077,2394,0.0009799504
ENST00000592962,245,0.4750699
ENST00000358432,3517,0.9006008
ENST00000485713,4143,0.00045771545
ENST00000314103,1963,0.023653332
ENST00000307227,1277,0.2409131
ENST00000489418,674,0.0018480856
ENST00000366607,2920,0.0045414725
ENST00000303305,1944,0.38424298
ENST00000423516,421,0.024366898
ENST00000265748,4164,0.0033264027
ENST00000246868,284,0.023614096
ENST00000300403,2606,0.0028967122
ENST00000301281,624,0.009357327
ENST00000326873,1525,0.007852615
ENST00000353214,1313,0.0060888175
ENST00000393366,293,0.0076875854
ENST00000422154,253,0.046597794
ENST00000504325,823,0.027608896
ENST00000526683,674,0.77646995
ENST00000547566,366,0.08290704
ENST00000265070,935,0.0042762994
ENST00000392508,327,0.36878145
ENST00000210313,2540,0.005843594
ENST00000395443,2651,0.049035806
ENST00000256854,1754,0.06297796
ENST00000370501,3697,0.96080124
ENST00000361564,706,0.887833
ENST00000381344,871,0.37948745
ENST00000279550,1145,0.31928536
ENST00000304874,967,0.0032401693
ENST00000449901,2187,0.15886205
ENST00000262061,1285,0.22228834
ENST00000318443,2432,0.006915352
ENST00000432560,2690,0.004894703
ENST00000216185,834,0.021855136
ENST00000374902,1615,0.0042678895
ENST00000373019,1652,5.2844378e-05
ENST00000490569,837,0.577724
ENST00000628755,696,0.35757124
ENST00000426263,2160,0.99587065
ENST00000397421,301,0.52520174
ENST00000448864,67,0.03459167
ENST00000536769,2051,0.17170683
ENST00000379056,679,0.9654186
ENST00000448276,2145,0.120342694
ENST00000512805,1345,0.21029313
ENST00000361337,3166,0.014232705
ENST00000273920,1706,0.0011691973
ENST00000396512,1875,0.122097604
ENST00000492417,3952,0.0002076327
ENST00000481195,1881,0.08137867
ENST00000396076,1330,0.7645446
ENST00000217244,1298,0.024449434
ENST00000368258,1027,0.10900211
ENST00000373833,2500,0.00049019227
ENST00000394440,772,0.06853203
ENST00000498926,1683,0.009317694
ENST00000331134,2851,0.000869618
ENST00000360566,1250,0.6353661
ENST00000268379,776,0.0030837627
ENST00000300935,1372,0.034061864
ENST00000291842,1226,0.5680965
ENST00000367549,1853,0.06777335
ENST00000368209,1428,0.012681786
ENST00000546500,1255,0.044071667
ENST00000304191,399,5.7444046e-05
ENST00000301587,13,0.15999788
ENST00000578049,1755,0.00016188939
ENST00000372890,1478,0.16252854
ENST00000397938,1388,0.0044697816
ENST00000536769,1899,0.8344035
ENST00000295065,1315,0.14869997
ENST00000220003,1214,0.02210614
ENST00000397572,1600,0.014124273
ENST00000221930,503,0.003422736
ENST00000251047,3302,0.16820434
ENST00000261313,734,0.07610364
ENST00000451728,1316,0.009538596
ENST00000222567,3315,0.0068762056
ENST00000265620,1429,0.055300027
ENST00000614672,5263,0.4248403
ENST00000468709,2093,0.00082776067
ENST00000581486,3185,0.000703258
ENST00000316881,4381,0.028499838
ENST00000414002,159,0.52734256
ENST00000373247,1473,0.007331428
ENST00000310092,338,0.24212906
ENST00000361518,825,0.19203243
ENST00000423113,1531,0.060866706
ENST00000400052,493,0.00037667775
ENST00000480058,3723,0.00017671194
ENST00000319725,1486,0.01853966
ENST00000579991,704,0.013603011
ENST00000245185,488,0.61537397
ENST00000292614,275,0.024742534
ENST00000227471,1893,0.967488
ENST00000419792,835,0.2724069
ENST00000473578,426,5.7021684e-06
ENST00000556994,1931,0.69459677
ENST00000248450,1419,0.054578997
ENST00000256689,350,0.0011301375
ENST00000272430,1627,0.08545895
ENST00000280357,437,0.033897296
ENST00000366514,394,0.78714275
ENST00000340913,343,0.0401865
ENST00000367549,917,0.0004784945
ENST00000371743,593,0.03926116
ENST00000582743,320,0.09783774
ENST00000266126,412,0.7755345
ENST00000616661,460,0.9722057
ENST00000295688,1579,0.42507935
ENST00000535126,522,0.0018695261
ENST00000373062,2199,0.033112645
ENST00000361565,3812,0.002493162
ENST00000380191,1261,0.20480053
ENST00000373622,1418,0.0003340795
ENST00000451917,502,0.0021270895
ENST00000295628,6627,0.031086834
ENST00000326840,625,7.762267e-05
ENST00000518825,3284,0.0081692785
ENST00000289382,1405,0.004012688
ENST00000312547,272,0.008187863
ENST00000343053,1775,0.3490889
ENST00000359308,1558,0.5383624
ENST00000548845,532,0.08368445
ENST00000514888,488,0.0004779816
ENST00000288828,1080,0.11644376
ENST00000303127,1259,0.15562537
ENST00000313250,1042,0.40900952
ENST00000369603,1318,0.054353535
ENST00000261303,1355,0.26809648
ENST00000531323,936,0.10924642
ENST00000567007,670,0.27379578
ENST00000523214,757,0.016038341
ENST00000263239,3601,0.040716205
ENST00000297591,3632,0.34356508
ENST00000291576,2242,0.054404628
ENST00000368533,1126,0.03421813
ENST00000054950,447,0.2507111
ENST00000376395,1243,0.39935344
ENST00000375980,445,0.76388454
ENST00000377191,2576,0.027174251
ENST00000261819,485,0.43652874
ENST00000388901,705,0.0011410649
ENST00000373627,716,0.087567255
ENST00000605895,778,0.00038837924
ENST00000328434,485,0.0076648593
ENST00000279839,709,0.3930174
ENST00000526691,2989,0.14602636
ENST00000340450,1926,0.005390271
ENST00000388712,2052,0.06361995
ENST00000320676,209,0.003270261
ENST00000341441,380,0.23890218
ENST00000367833,1003,0.9275657
ENST00000326181,748,0.08067093
ENST00000586534,812,0.01933668
ENST00000253024,2013,0.016043948
ENST00000319074,1393,0.1392585
ENST00000540200,308,0.009880037
ENST00000314103,2163,0.9469005
ENST00000210313,3024,0.0029615688
ENST00000356940,423,0.001608857
ENST00000279247,2213,0.26499292
ENST00000261593,2757,0.014072767
ENST00000398153,411,0.33066177
ENST00000425118,918,0.00039449925
ENST00000246533,1022,0.0061606714
ENST00000301764,638,0.10990486
ENST00000196061,1126,0.26566187
ENST00000216605,1911,0.0077538234
ENST00000566157,1698,0.0016003059
ENST00000371269,510,0.03394547
ENST00000476181,555,0.038439915
ENST00000369722,1330,0.73934615
ENST00000307630,755,0.020815738
ENST00000300403,2300,0.009117253
ENST00000372797,2649,0.11290201
ENST00000264312,845,0.45280087
ENST00000351018,940,0.88714457
ENST00000405356,3543,0.010721575
ENST00000418115,467,0.047429822
ENST00000254630,2073,0.016380982
ENST00000303319,909,0.21594818
ENST00000534585,448,0.4971671
ENST00000552521,1805,0.014568614
ENST00000395044,811,0.040153917
ENST00000540725,470,0.0064581083
ENST00000300574,3415,0.96972126
