transcript_id,transcript_position,score
ENST00000305533,1286,0.344056
ENST00000453744,898,0.101213
ENST00000375643,3060,0.125251
ENST00000370562,328,0.064825
ENST00000561090,2441,0.394877
ENST00000265465,2080,0.034944
ENST00000264156,932,0.413747
ENST00000399098,764,0.902473
ENST00000252934,1859,0.009023
ENST00000372097,1908,0.074950
ENST00000391865,558,0.039786
ENST00000225927,2022,0.392087
ENST00000270061,622,0.001600
ENST00000275603,1663,0.060325
ENST00000321358,30,0.559221
ENST00000315660,2019,0.308044
ENST00000332707,2474,0.050607
ENST00000216455,479,0.026321
ENST00000291552,538,0.008930
ENST00000354336,4115,0.000488
ENST00000360614,811,0.000392
ENST00000374169,1003,0.732164
ENST00000453386,1997,0.006296
ENST00000469257,621,0.959212
ENST00000590151,3530,0.007336
ENST00000264552,207,0.688495
ENST00000333188,2550,0.011805
ENST00000553066,612,0.008647
ENST00000244520,557,0.111310
ENST00000466521,1462,0.881275
ENST00000569417,580,0.004423
ENST00000331457,619,0.000055
ENST00000355272,4853,0.907643
ENST00000345264,365,0.000073
ENST00000431534,725,0.025857
ENST00000216122,521,0.368489
ENST00000265896,742,0.975108
ENST00000238788,1827,0.628062
ENST00000300933,2311,0.039109
ENST00000354464,2984,0.016439
ENST00000389805,1657,0.012833
ENST00000457879,999,0.001701
ENST00000356401,1295,0.039909
ENST00000394440,883,0.550681
ENST00000612661,2536,0.047842
ENST00000530022,640,0.019516
ENST00000246785,643,0.028030
ENST00000466490,1723,0.002267
ENST00000637096,87,0.006077
ENST00000630647,1420,0.014008
ENST00000269601,523,0.102320
ENST00000324460,973,0.786530
ENST00000366607,352,0.051874
ENST00000313269,654,0.243809
ENST00000339995,2845,0.001486
ENST00000410062,864,0.065702
ENST00000373449,972,0.086289
ENST00000275517,576,0.896238
ENST00000520944,396,0.352084
ENST00000616643,1491,0.000075
ENST00000373548,1416,0.030813
ENST00000462917,1270,0.096198
ENST00000334220,561,0.071163
ENST00000340124,881,0.002065
ENST00000454893,510,0.005145
ENST00000547765,1565,0.185416
ENST00000299767,716,0.868536
ENST00000331457,628,0.131183
ENST00000520657,538,0.967650
ENST00000622523,82,0.000208
ENST00000395248,1510,0.650469
ENST00000225655,1238,0.814671
ENST00000511473,474,0.169180
ENST00000300026,305,0.635184
ENST00000395443,3095,0.958330
ENST00000311177,556,0.981079
ENST00000268099,313,0.016013
ENST00000316084,336,0.588198
ENST00000254480,5156,0.001848
ENST00000392246,86,0.000038
ENST00000439977,1146,0.693047
ENST00000409784,868,0.023051
ENST00000307839,1097,0.000119
ENST00000394670,469,0.005358
ENST00000233893,747,0.239878
ENST00000261789,458,0.014376
ENST00000464845,767,0.321409
ENST00000354336,4931,0.002685
ENST00000361436,242,0.649191
ENST00000326587,1118,0.012683
ENST00000333449,606,0.279783
ENST00000378670,382,0.059437
ENST00000425916,1245,0.014638
ENST00000222284,697,0.009889
ENST00000262570,734,0.002895
ENST00000586592,754,0.002690
ENST00000379143,903,0.423979
ENST00000576917,84,0.002818
ENST00000331872,1748,0.018763
ENST00000337195,1593,0.833570
ENST00000457573,1410,0.261300
ENST00000322428,526,0.001584
ENST00000568194,874,0.155720
ENST00000216034,883,0.003678
ENST00000327044,2545,0.219418
ENST00000552981,368,0.229479
ENST00000284000,927,0.620889
ENST00000540494,2481,0.053973
ENST00000611786,1049,0.010773
ENST00000301329,764,0.003248
ENST00000342669,847,0.000828
ENST00000234111,1289,0.019236
ENST00000552540,526,0.014879
ENST00000397353,1012,0.416322
ENST00000614556,4565,0.001147
ENST00000368439,121,0.200712
ENST00000261692,538,0.890163
ENST00000478027,645,0.068980
ENST00000636275,213,0.000007
ENST00000301019,2278,0.985324
ENST00000368979,334,0.000313
ENST00000214869,948,0.012583
ENST00000235090,219,0.002155
ENST00000298556,860,0.000494
ENST00000572172,580,0.004334
ENST00000543455,440,0.083486
ENST00000396394,835,0.025256
ENST00000398712,1402,0.008573
ENST00000373451,3184,0.866172
ENST00000379031,201,0.173228
ENST00000234198,1540,0.168996
ENST00000539854,273,0.106965
ENST00000374169,525,0.000260
ENST00000085068,612,0.775777
ENST00000321562,1626,0.002177
ENST00000258080,1968,0.076998
ENST00000254799,1168,0.217358
ENST00000339413,473,0.001537
ENST00000439424,289,0.000424
ENST00000263697,1009,0.699059
ENST00000367142,3681,0.014446
ENST00000315970,1166,0.053127
ENST00000433866,1854,0.001000
ENST00000534624,1772,0.279212
ENST00000572447,1305,0.064377
ENST00000606999,530,0.000424
ENST00000340611,2145,0.030708
ENST00000260130,878,0.018461
ENST00000361439,566,0.000964
ENST00000037243,886,0.164012
ENST00000226230,1740,0.018920
ENST00000361439,460,0.042076
ENST00000338961,1706,0.419703
ENST00000374135,892,0.005230
ENST00000404092,294,0.226635
ENST00000357325,499,0.091511
ENST00000233114,954,0.390954
ENST00000375370,1074,0.009326
ENST00000391857,322,0.575610
ENST00000353107,570,0.085569
ENST00000354775,2134,0.269773
ENST00000534599,402,0.867633
ENST00000377270,770,0.806948
ENST00000262482,1503,0.160066
ENST00000482732,980,0.002009
ENST00000314888,7916,0.758708
ENST00000568546,1344,0.015022
ENST00000357886,2123,0.000973
ENST00000303004,1523,0.037571
ENST00000529770,487,0.001467
ENST00000266263,581,0.356935
ENST00000265351,3590,0.000774
ENST00000261416,1487,0.000614
ENST00000368685,859,0.407886
ENST00000454376,622,0.217885
ENST00000619747,1284,0.039711
ENST00000304992,4906,0.226359
ENST00000615060,1610,0.257790
ENST00000265351,2360,0.001954
ENST00000229854,1934,0.755633
ENST00000520964,64,0.031536
ENST00000433436,802,0.007023
ENST00000368356,1094,0.119956
ENST00000314423,2232,0.565877
ENST00000547276,999,0.970606
ENST00000374379,1216,0.097431
ENST00000552951,205,0.053188
ENST00000484616,151,0.826053
ENST00000479209,1914,0.618363
ENST00000545507,1522,0.435570
ENST00000290158,1218,0.004397
ENST00000314355,139,0.011334
ENST00000370355,2616,0.085967
ENST00000343043,1484,0.939045
ENST00000301838,1436,0.949893
ENST00000334828,1511,0.009288
ENST00000336737,1547,0.003152
ENST00000376228,766,0.737876
ENST00000617716,2753,0.199530
ENST00000272227,1991,0.166331
ENST00000396680,866,0.163226
ENST00000397511,463,0.902663
ENST00000261396,1929,0.079153
ENST00000264552,492,0.000394
ENST00000373493,1316,0.078951
ENST00000373255,141,0.014175
ENST00000286428,853,0.011887
ENST00000380155,68,0.029247
ENST00000245046,1102,0.011866
ENST00000322030,678,0.105794
ENST00000482739,1082,0.712975
ENST00000451728,397,0.737762
ENST00000268802,667,0.052699
ENST00000621469,2025,0.022301
ENST00000301280,2042,0.000217
ENST00000421223,2345,0.002738
ENST00000268717,1503,0.004961
ENST00000304834,615,0.426223
ENST00000326587,1646,0.004213
ENST00000280362,485,0.004817
ENST00000337387,1130,0.063815
ENST00000370078,2120,0.011426
ENST00000320270,1280,0.979552
ENST00000394799,572,0.437330
ENST00000409194,347,0.007092
ENST00000272217,857,0.544831
ENST00000349496,1556,0.000571
ENST00000316763,700,0.000001
ENST00000568194,1081,0.671686
ENST00000199706,394,0.001324
ENST00000322028,381,0.081940
ENST00000367975,814,0.014850
ENST00000530167,1076,0.988059
ENST00000354546,888,0.002192
ENST00000618723,405,0.033152
ENST00000312838,1085,0.851019
ENST00000265838,1285,0.299321
