epoch,train_loss,val_roc_auc,val_pr_auc,epoch_time_sec,avg_time_per_bag
1,0.7623146027544119,0.8645965524708168,0.28819010797554684,92.58773732185364,0.1349675471164047
2,0.6195046947820343,0.8723902387810945,0.32762687718717154,91.7079701423645,0.13368508767108528
3,0.5901504670181413,0.8791015689079326,0.3494955729867244,89.75244069099426,0.13083446164867968
4,0.5852155628865653,0.8750600397640405,0.32960535769367055,91.04277157783508,0.13271541046331645
5,0.5750189251708289,0.8772709302554479,0.3770424552259832,89.45576572418213,0.13040199085157744
6,0.5738813663921217,0.8852904218531618,0.3493644021583346,95.499582529068,0.13921221943012826
7,0.5657472855418267,0.884391793909409,0.3698814963000422,94.66188597679138,0.13799108742972505
8,0.5650333515483967,0.8788171182225606,0.35180740561151913,92.9026186466217,0.1354265577939092
9,0.557821298907273,0.8785559616532918,0.3478476625972937,91.50499725341797,0.13338920882422445
10,0.5561730720265938,0.8824121221267857,0.3609161873692577,93.49139165878296,0.13628482749093726
11,0.5550225139969457,0.8760008267770787,0.35867649283543745,93.9646224975586,0.13697466836378805
12,0.5497895939941824,0.8905074836449058,0.36514145492451894,89.84654831886292,0.13097164477968354
13,0.5464146571872879,0.8818940741080978,0.36104900180464283,89.84506106376648,0.1309694767693389
14,0.5501098103766894,0.8885123918135945,0.3636729433583994,93.18279600143433,0.1358349795939276
15,0.5415770166111689,0.8841212048635491,0.38102599801008563,93.25708484649658,0.13594327237098627
16,0.5394678090610643,0.8856219528999534,0.38961225181251696,89.26594138145447,0.13012527898171206
17,0.5368692293654393,0.8917499458657866,0.3869696369845851,89.33110308647156,0.13022026688990024
18,0.532204169252493,0.8856284326012639,0.36433938530604154,92.36243224143982,0.13463911405457699
19,0.5313068082732876,0.8924886318151695,0.3979053464287094,93.10021114349365,0.13571459350363507
20,0.5313720608279653,0.8800991148235879,0.373228304851836,91.22788000106812,0.1329852478149681
21,0.5262855117773487,0.8904024960793706,0.38435679110822746,91.07778668403625,0.13276645289218114
22,0.5239003132294564,0.889338266655293,0.3786654963456213,93.74535131454468,0.13665503107076485
23,0.5211935171245659,0.8892028491000598,0.3857863694275566,92.32440280914307,0.1345836775643485
24,0.5198663929953192,0.8901679965091633,0.3865669329786957,90.22588229179382,0.13152460975480149
25,0.5163416077185722,0.8930232481840432,0.3928573235248379,90.6292793750763,0.132112652150257
26,0.5183026502602291,0.8945883831258734,0.3970250151632054,93.48618769645691,0.13627724154002466
27,0.5123420563057391,0.8913024363676928,0.3838241581818325,92.8955466747284,0.13541624879698017
28,0.5112438943264258,0.8930324345960274,0.386559976734715,92.00817275047302,0.13412270080243882
29,0.5097582174043586,0.8890900694886449,0.3763484316962809,89.92108035087585,0.13108029205667035
30,0.5087155583566123,0.8982581906705424,0.39979794266676116,92.60799241065979,0.13499707348492682
31,0.5084261074988511,0.9041734197730955,0.3959524149387005,93.38422083854675,0.13612860180546174
32,0.5070904016059681,0.9009437397883188,0.40377755946360133,91.86104249954224,0.1339082252179916
33,0.5078140926622127,0.9015088681684262,0.3985599223600584,96.25197958946228,0.1403090081479042
34,0.5064544213949329,0.8981946239804723,0.39319603692208677,93.89679217338562,0.13687579034021227
35,0.5017305042621863,0.8933544511446925,0.38218884451906004,92.49328112602234,0.13482985586883722
36,0.4998509873003855,0.8949489497962586,0.3825326617259028,92.46022582054138,0.13478167029233437
37,0.5017841911663974,0.8932286301091215,0.3874109992304194,94.20293116569519,0.13732205709285014
38,0.5015241086047931,0.8943720103150283,0.382876939491256,97.74627089500427,0.14248727535714908
39,0.4981367970470094,0.8962936108504649,0.3871856039200736,98.15754818916321,0.14308680494047116
40,0.4985830051620511,0.9013664787826691,0.40322316919343437,92.69959092140198,0.13513059901079005
41,0.4934869092311302,0.8967127408972501,0.3726709383039904,92.00870680809021,0.13412347931208485
42,0.495088551340312,0.9028468034567156,0.40286319377476887,93.96613144874573,0.13697686800108708
43,0.4956898416480879,0.8986586198072166,0.4111627977054959,92.5480465888977,0.1349096889050987
44,0.4914908468723297,0.8986486131798765,0.4014150559008517,91.78796458244324,0.13380169764204553
45,0.4906738187709864,0.8995868575253119,0.4053158486425133,91.58051466941833,0.13349929252101797
46,0.49102446963317203,0.9003007729709513,0.3976689134471873,92.47168207168579,0.1347983703668889
47,0.49021570203948195,0.8989671848240474,0.39249078544291877,91.43465399742126,0.13328666763472488
48,0.48705124711468273,0.8993082303689656,0.40152564803311547,90.675461769104,0.13217997342434987
49,0.49125413407374474,0.9065964179554984,0.4087182702639522,91.6760425567627,0.1336385460011118
50,0.48877754959746866,0.9018710752695228,0.4158635038371425,96.43050956726074,0.14056925592895153
51,0.4845239616658566,0.9029129128143886,0.4149900830244948,93.72277784347534,0.13662212513626143
52,0.488529771609898,0.8981498402220486,0.4004516009680228,92.5992386341095,0.13498431287771065
53,0.4873866803889727,0.900310041404471,0.4116364982990239,94.15998959541321,0.13725946005162276
54,0.4848746834880244,0.9068174659938715,0.4062388281287808,91.6958315372467,0.13366739291143834
55,0.48124965198718717,0.8972063464983366,0.4040931473034139,85.85942053794861,0.1251595051573595
56,0.4812701193955693,0.8928975911915432,0.39864287887309646,85.92853784561157,0.12526025925016265
57,0.48221433388925816,0.8873885327331543,0.3968291502777766,83.84799647331238,0.12222740010686936
58,0.4778760474093639,0.9025052657825838,0.4114621794568803,86.07187819480896,0.12546921019651452
59,0.48094708519260376,0.8979960498428468,0.39226494413710816,86.53458189964294,0.12614370539306552
60,0.47511168405087323,0.8988292246012114,0.40311059285365214,84.81321978569031,0.12363443117447567
61,0.47522384902856646,0.9022023602517076,0.4058951729378151,86.12720680236816,0.12554986414339384
62,0.4751144310853777,0.9027540370999811,0.4007666434253838,83.95395755767822,0.122381862328977
63,0.4766059561367453,0.9027472293125283,0.3982866319874476,87.66637349128723,0.12779354736339246
64,0.47577985816628393,0.9027103196215198,0.3906436631996323,85.82054615020752,0.1251028369536553
65,0.47290593986093565,0.9047892374621881,0.40690669018867104,85.53164982795715,0.12468170528856728
66,0.47411931187567047,0.903463605404235,0.42927740254466984,95.89707517623901,0.13979165477585861
67,0.46978545893717855,0.9054491827374196,0.393054203575625,98.89468693733215,0.1441613512206008
68,0.4719467912277166,0.8959423946351355,0.40644524840459745,88.00132703781128,0.12828181783937503
69,0.4700356163247658,0.9016273072657957,0.41499326477695136,84.96229648590088,0.12385174414854355
70,0.47532443686993453,0.899734086181668,0.3943035340318738,81.15534567832947,0.11830225317540739
71,0.47221794102313747,0.9043280303676534,0.41387640639172696,81.5704996585846,0.11890743390464227
