epoch,train_loss,val_roc_auc,val_pr_auc,epoch_time_sec,avg_time_per_bag
1,0.7832490063931821,0.8341815727137317,0.2606592483835772,91.6202757358551,0.13355725325926399
2,0.6418954549914729,0.865279053668331,0.3203664152841861,91.71095037460327,0.13368943203294936
3,0.6112782088944512,0.8657781547123011,0.3489696942469803,89.28454804420471,0.13015240239679987
4,0.6020227761164199,0.8733863083091097,0.3450532297251839,89.81362128257751,0.13092364618451532
5,0.592357555010023,0.872390894953379,0.38135894251618424,90.1086483001709,0.1313537147232812
6,0.5910087361387962,0.8789363775352856,0.39000828675511245,95.29115200042725,0.13890838484027296
7,0.5800701558589936,0.8801098596447484,0.38081756845187476,93.85610222816467,0.13681647555126045
8,0.576665936508318,0.8781017263892809,0.37298605255549405,92.30790400505066,0.1345596268295199
9,0.5704566761960078,0.8665808174594322,0.34687499548492184,91.40491080284119,0.1332433102082233
10,0.5690414085440392,0.8821357095518998,0.40611774497833975,93.64096093177795,0.13650285850113406
11,0.5631339505206059,0.883192310973169,0.39755751359126196,94.2551167011261,0.1373981293019331
12,0.5560345361702633,0.8825338420855781,0.39501245085764763,89.8801908493042,0.1310206863692481
13,0.5522761895273723,0.8880008234962171,0.3790150048367199,89.68034172058105,0.13072936110871874
14,0.5575984020737836,0.8864865419064429,0.40811978771538754,92.95415163040161,0.1355016787615184
15,0.5500055868260182,0.886935937899855,0.3964780757028195,93.06021904945374,0.13565629599045734
16,0.5476273165132007,0.8888749270008334,0.40471652446768175,88.8857729434967,0.12957109758527216
17,0.5476548544246785,0.8928308256615857,0.4063567966151811,89.71817755699158,0.13078451538920055
18,0.5387017514148768,0.8810587667898083,0.36833629553029884,92.18744277954102,0.1343840273754242
19,0.5420717217191292,0.8964740582287285,0.4028586447545063,92.5818281173706,0.1349589331157006
20,0.5421819629460356,0.8898722268518822,0.39656316937586916,91.07537007331848,0.13276293013603277
21,0.5382220521025414,0.8972429281032029,0.4056133288299456,91.24408173561096,0.13300886550380606
22,0.5364945713620987,0.8955468867905956,0.38813753143695234,93.37924027442932,0.13612134150791447
23,0.53310457098223,0.8841485180348951,0.4115939569804717,91.999840259552,0.13411055431421576
24,0.5325936448400038,0.8883630305973136,0.39682822337694246,90.05078411102295,0.13126936459332791
25,0.5306502593259742,0.890941049481952,0.4011282421169031,90.0316960811615,0.1312415394769118
26,0.5319715063067249,0.8888114423322987,0.407408868080615,93.55195474624634,0.13637311187499465
27,0.5270694728750382,0.8940370343637426,0.4076437042557189,92.81385612487793,0.13529716636279582
28,0.5250306102046132,0.8931118314424636,0.4111375525685022,92.1427116394043,0.13431882163178469
29,0.5236468332962398,0.8893832964783234,0.4024157814098995,90.49772047996521,0.13192087533522626
30,0.5226245417647118,0.9010136221366282,0.41678341102527366,93.29326319694519,0.13599601049117374
31,0.5233848910697185,0.9004626014606394,0.4080525159625434,93.1341905593872,0.13576412617986475
32,0.5197839496344545,0.8958739886744665,0.4214246308971321,92.17552733421326,0.13436665792159366
33,0.5234620374049583,0.9025537405101083,0.4052319360547974,95.37644171714783,0.13903271387339333
34,0.5234314523474143,0.8975964409215282,0.4173176692669176,94.02034497261047,0.1370558964615313
35,0.5159778309999591,0.8951354667681545,0.37560334174668525,92.78195548057556,0.13525066396585358
36,0.5155668519274161,0.8949199961942006,0.3840210875045613,92.99028182029724,0.13555434667681815
37,0.5186330913627235,0.9014639203669315,0.4172461273916358,94.70277643203735,0.13805069450734309
38,0.5139573472259689,0.8939502555791049,0.4039350077074197,97.58407735824585,0.142250841630096
39,0.512109283591709,0.8973954881593711,0.4064618192367332,98.3756365776062,0.14340471804315771
40,0.5122830654147768,0.9003836147218813,0.397913315747246,93.01862168312073,0.13559565843020513
41,0.5101134904544719,0.8962001883214457,0.4012577456357024,92.08444237709045,0.13423388101616684
42,0.5092113724590218,0.8990024540843444,0.38581319065246766,94.25610256195068,0.13739956641683773
43,0.5099610611905147,0.9016374779362069,0.4195524475446984,92.47541356086731,0.1348038098554917
44,0.5057257067548098,0.89618009304523,0.40467964419508673,92.142080783844,0.1343179020172653
45,0.5052991776570787,0.9041299483592412,0.42587025806822343,92.74721717834473,0.13520002504131884
46,0.5056672792800152,0.8982772196667957,0.40982472281894916,92.83274221420288,0.13532469710525202
47,0.5057552264554657,0.8999340546853982,0.3935032436555326,92.90502452850342,0.13543006491035484
48,0.5025696347664742,0.8989430704925887,0.40832460045441266,91.69421458244324,0.13366503583446537
49,0.5058882248227614,0.9033515639866404,0.4131541603421577,92.8786883354187,0.1353916739583363
50,0.5036685361479321,0.9050556434097337,0.4245472911864243,96.88458442687988,0.1412311726339357
51,0.4996034458170842,0.897835697740799,0.41315675686392,94.21004629135132,0.13733242899613896
52,0.5054472852362334,0.8995490455974119,0.4055746306490861,92.23434782028198,0.1344524020703819
53,0.5027734905263803,0.89729394549833,0.41585158249834575,93.98332571983337,0.13700193253620024
54,0.49934432384741567,0.8974674210460699,0.40948030823861853,92.5753321647644,0.13494946379703265
55,0.49634884178203387,0.8956687707924593,0.39685053697090117,85.83926057815552,0.1251301174608681
56,0.49621086042292795,0.8862043878240671,0.3635642806323253,85.27275061607361,0.12430430118961168
57,0.5009272263432941,0.8946506374713745,0.4067876889787514,84.32524013519287,0.1229230905760829
58,0.4934774253490197,0.9019734381459196,0.41936297424831676,86.6958794593811,0.1263788330311678
59,0.4988008360793121,0.8895662045026542,0.3738902169307955,85.89597821235657,0.12521279622792503
60,0.49665807781428317,0.9006197547228001,0.3836048045870677,84.88347172737122,0.12373683925272771
61,0.49415336133789844,0.9052900609584051,0.4157139317438542,85.85104417800903,0.12514729472012978
62,0.49423761654944315,0.8984412627379444,0.4094837315927865,84.36475729942322,0.12298069577175397
63,0.4962666137375101,0.9016409228407011,0.4080554612592309,87.77065086364746,0.12794555519482137
64,0.49508664660210155,0.9014857380953943,0.3966140119681882,84.61753559112549,0.12334917724653861
65,0.492843304193803,0.8917607727084824,0.3968789952594178,85.73234868049622,0.12497426921355133
