epoch,train_loss,val_roc_auc,val_pr_auc,epoch_time_sec,avg_time_per_bag,val_score
1,0.7532763549011119,0.8510746461590954,0.3043404812964644,91.68274641036987,0.1336483183824633,1.15541512745556
2,0.6405984102809517,0.8662770096916647,0.3413230310064064,90.85531306266785,0.1324421473216732,1.207600040698071
3,0.6191303432422833,0.8617009462004344,0.3521259526422186,89.69739532470703,0.1307542205899519,1.2138268988426528
4,0.6124618690814415,0.8684216267823279,0.3464297313207829,90.45642018318176,0.1318606708209646,1.2148513581031108
5,0.6065000043733276,0.8681125696362839,0.3827711123319808,88.77309036254883,0.1294068372631907,1.2508836819682647
6,0.6050667292010175,0.8695304759217579,0.3706823801135762,92.90391755104064,0.135428451240584,1.240212856035334
7,0.5973247686006727,0.8718006679833858,0.3633475399017272,93.05036568641664,0.1356419324874878,1.235148207885113
8,0.5958618616535716,0.8712988602287416,0.3637172016890077,91.1975736618042,0.1329410694778487,1.2350160619177493
9,0.588187556936793,0.8617613960721526,0.3500360129288463,90.84797286987305,0.1324314473321764,1.2117974090009989
10,0.5865309341980594,0.86965498461276,0.3850843950650388,91.38556337356567,0.1332151069585505,1.2547393796777988
11,0.5842115153796481,0.8736317167435482,0.380798173227251,94.08489871025084,0.1371499981198992,1.2544298899707993
12,0.5780599657201418,0.8778631257422949,0.3706982760825198,89.82049942016602,0.1309336726241487,1.2485614018248148
13,0.5733914170822088,0.8755424904362888,0.3525798778086491,88.6677930355072,0.1292533426173574,1.228122368244938
14,0.5784603836762644,0.8828842380855517,0.3983535352467746,90.4464750289917,0.1318461735116497,1.2812377733323264
15,0.569136580281014,0.8749524275093669,0.3917876880520661,92.82156658172607,0.1353084060958106,1.2667401155614328
16,0.5663486854003293,0.8809232672130395,0.3998723059065338,87.8198070526123,0.1280172114469567,1.2807955731195733
17,0.5657825421677889,0.8892423834802067,0.4005567186073047,87.78910851478577,0.1279724613918159,1.2897991020875113
18,0.5562178081839624,0.8814644453047593,0.3804028406922794,89.40778613090515,0.130332049753506,1.2618672859970388
19,0.5563900645196873,0.8875909618829521,0.3852148237965466,91.3171203136444,0.1331153357341755,1.2728057856794988
20,0.5574089544097872,0.8849264102782827,0.3928900264780644,89.45158004760742,0.1303958892822265,1.2778164367563472
21,0.5522324343232343,0.8954591237475311,0.401948987393461,89.06395602226257,0.1298308396825985,1.297408111140992
22,0.551059815874935,0.8862975642884795,0.3803110726979284,90.70684576034546,0.1322257226827193,1.2666086369864078
23,0.5466022962201251,0.8730009711349811,0.3750975325789578,92.65819072723389,0.1350702488735188,1.248098503713939
24,0.5454113384232904,0.8875944067874459,0.3939177289699657,88.18176054954529,0.1285448404512322,1.2815121357574117
25,0.5450004138650685,0.8841724683232829,0.4062945064873502,88.11472845077515,0.1284471260215381,1.290466974810633
26,0.5455139591311016,0.8858207731021857,0.3954660033804801,89.59168934822083,0.1306001302452198,1.2812867764826659
27,0.5387714523033504,0.8892263072592339,0.3933406975333246,91.4090588092804,0.1332493568648402,1.2825670047925586
28,0.5369807568344757,0.8895635798135159,0.4087788756085326,90.2688615322113,0.1315872617087628,1.2983424554220484
29,0.5358235409224991,0.883216425304628,0.3887494056752787,87.61816930770874,0.127723278874211,1.2719658309799067
30,0.5337768417640324,0.8982650804795306,0.4194333654328465,88.62560534477234,0.1291918445259072,1.317698445912377
31,0.535047800262479,0.8967343945826416,0.3965439692279823,90.91214680671692,0.1325249953450684,1.2932783638106238
32,0.5309267065820903,0.894059672307561,0.4018146593318997,88.80855441093445,0.1294585341267266,1.2958743316394608
33,0.5331780769529134,0.9003799237527805,0.4059237544973257,91.55461621284483,0.13346153966887,1.3063036782501063
34,0.5333170574076854,0.8945182547129574,0.4097463751928429,92.57857966423036,0.1349541977612687,1.3042646299058003
35,0.5271733588980932,0.8942392994704691,0.380640553522051,90.84174799919128,0.1324223731766636,1.27487985299252
36,0.5265455264679707,0.890131660968904,0.3807385110412769,89.17979407310486,0.1299996998150216,1.2708701720101807
37,0.5282959972419878,0.8975614997473738,0.4074731506667235,89.68364763259888,0.1307341802224473,1.3050346504140973
38,0.5249920516553587,0.8916003385848987,0.3849430251571953,94.0402331352234,0.1370848879522206,1.276543363742094
39,0.5213141791576886,0.8799917486335211,0.3849256189862372,94.10479259490968,0.1371789979517633,1.2649173676197583
40,0.5226240454363997,0.9004028897827412,0.407759809394019,96.90059161186218,0.1412545067228311,1.3081626991767603
41,0.5221272272785215,0.8994847407135218,0.3957349146250636,90.81405115127563,0.1323819987627924,1.2952196553385855
42,0.5203367498669311,0.9008831258735294,0.4023604666704716,91.59905099868774,0.1335263134091658,1.303243592544001
43,0.518116703477219,0.8952063333748909,0.4013358354049235,92.93296003341676,0.1354707872207241,1.2965421687798144
44,0.516173504608391,0.8878311209391136,0.3964673454571838,91.751779794693,0.1337489501380364,1.2842984663962975
45,0.5184397076168199,0.8967852479346977,0.4007259392355038,91.8644154071808,0.1339131419929749,1.2975111871702016
46,0.515991848576678,0.8926174056260212,0.3933829171369053,92.27437901496889,0.1345107565815873,1.2860003227629266
47,0.5156905949115753,0.9026245250953092,0.3833785363913495,92.94712281227112,0.1354914326709491,1.2860030614866587
48,0.5140566955952749,0.8962542405133891,0.4070552123579129,91.42876076698305,0.1332780769198003,1.303309452871302
49,0.5151558225172279,0.9037049947834304,0.4114303058616207,91.02259612083436,0.1326860001761433,1.315135300645051
50,0.5136547873490048,0.9010426577602216,0.4121200378261771,92.50315737724304,0.1348442527365058,1.3131626955863989
